"facltNm","manageSttus","induty","lctCl","doNm","operPdCl","sbrsCl","facltDivNm","siteBottomCl1","siteBottomCl2","siteBottomCl3","siteBottomCl4","siteBottomCl5","roomCount"
"(주)아웃오브파크","운영","카라반","산,강","강원도","봄,여름,가을,겨울","운동시설","40"
"파크킹","운영","자동차야영장","숲","경상북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,산책로,운동장,운동시설,마트.편의점","32"
"봉즈살롱","운영","자동차야영장","강","강원도","봄,여름,가을,겨울","전기,무선인터넷,물놀이장","7"
"힐링피아 카라반 글램핑 풀 캠핑장","운영","일반야영장","산,숲,강","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,마트.편의점","16"
"우니메이카 태안점","운영","자동차야영장","숲","충청남도","봄,여름,가을,겨울","전기,장작판매,온수,놀이터,운동시설","15"
"뇌운계곡글램핑","운영","글램핑","산","강원도","봄,여름,가을,겨울","전기,무선인터넷","7"
"충주 비내캠프 체험학습장","운영","자동차야영장","숲","충청북도","봄,여름,가을,겨울","전기,장작판매,온수,놀이터,산책로,운동시설,마트.편의점","28"
"솔비치캠핑장","운영","일반야영장","해변","충청남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,놀이터,운동시설","30"
"가온오토캠핑장","운영","일반야영장","숲","경상북도","봄,여름,가을","전기,무선인터넷,장작판매,온수,트렘폴린,운동시설","31"
"림스 글램핑","운영","일반야영장,카라반,글램핑","숲","전라남도","봄,여름,가을,겨울","전기,무선인터넷,온수,트렘폴린,물놀이장,놀이터","23"
"호미곶유니의바다 카라반캠핑장","운영","카라반","해변","경상북도","봄,여름,가을,겨울","전기,무선인터넷,온수,놀이터,운동시설","15"
"예손캠핑장","운영","일반야영장","숲","경상북도","봄,여름,가을,겨울","전기,장작판매,놀이터,운동시설","13"
"(주)웨이브파크","운영","카라반","해변","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,운동시설","15"
"포에스카라반파크","운영","일반야영장","해변","경상북도","봄,여름,가을,겨울","전기,무선인터넷,온수,물놀이장,놀이터,운동시설","38"
"약수동산","운영","일반야영장","산","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,운동시설","20"
"학암포글램핑","운영","글램핑","해변","충청남도","봄,여름,가을,겨울","전기,온수,물놀이장,놀이터,운동시설","13"
"더예감스테이","운영","일반야영장","산","경상남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,운동시설,마트.편의점","72"
"캠프더포레","운영","일반야영장","숲,계곡","경상남도","봄,여름,가을,겨울","전기,장작판매,온수,트렘폴린,물놀이장,놀이터,운동시설,마트.편의점","27"
"태그하우스","운영","카라반","해변","인천시","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장","5"
"양지뜰캠핑장","운영","자동차야영장","계곡","전라북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동시설","28"
"우리들캠핑장","운영","일반야영장,글램핑","산,계곡","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,마트.편의점","12"
"밤벌캠핑장","운영","일반야영장","","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,운동시설,마트.편의점","50"
"청춘캠핑장","운영","카라반,글램핑","강","경기도","봄,여름,가을,겨울","전기,무선인터넷,운동시설","5"
"단아한","운영","자동차야영장","숲","전라북도","봄,여름,가을","전기,무선인터넷,온수,물놀이장,운동시설","2"
"고래불해수욕장(병곡지구) 야영장","운영","일반야영장","","경상북도","여름","","0"
"다시캠핑장","운영","자동차야영장","숲","경상북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,트렘폴린,물놀이장,놀이터,운동시설,마트.편의점","12"
"산내들캠프","운영","일반야영장","계곡","경상북도","봄,여름,가을,겨울","전기,장작판매,물놀이장,놀이터,산책로,운동시설","15"
"고래불해수욕장(영리지구) 야영장","운영","일반야영장","","경상북도","여름","","0"
"빗소리야영장","운영","일반야영장","숲","경상북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동시설,마트.편의점","27"
"화성시 매송 오토캠핑장","운영","일반야영장","호수","경기도","봄,여름,가을,겨울","전기,무선인터넷","25"
"캠핑느루","운영","자동차야영장","산,숲,계곡","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,운동시설","8"
"자작도캠핑장","운영","자동차야영장","해변","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,운동시설","28"
"오렌지캠프","운영","일반야영장","숲","충청북도","봄,여름,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동시설","11"
"웰니스 권역 야영장","운영","자동차야영장","숲","충청남도","봄,여름,가을,겨울","전기,온수,놀이터,산책로,운동장","20"
